filename,width,height,class,xmin,ymin,xmax,ymax
700.jpeg,1767,661,student,153,418,380,617
700.jpeg,1767,661,student,30,388,245,550
700.jpeg,1767,661,studentcopying,155,327,297,440
700.jpeg,1767,661,studentcopying,667,321,849,481
700.jpeg,1767,661,studentcopying,824,319,965,492
700.jpeg,1767,661,studentcopying,878,336,1100,554
700.jpeg,1767,661,studentcopying,1040,353,1269,610
700.jpeg,1767,661,studentcopying,1207,327,1331,492
700.jpeg,1767,661,studentcopying,1388,323,1558,531
700.jpeg,1767,661,student,1542,365,1764,614
700.jpeg,1767,661,student,1207,268,1300,357
701.jpeg,1783,632,student,147,416,375,632
701.jpeg,1783,632,studentcopying,14,379,206,562
701.jpeg,1783,632,studentcopying,133,329,283,479
701.jpeg,1783,632,student,646,329,832,495
701.jpeg,1783,632,studentcopying,863,296,1083,524
701.jpeg,1783,632,studentcopying,1015,337,1266,611
701.jpeg,1783,632,studentcopying,1200,328,1370,508
701.jpeg,1783,632,studentcopying,1375,340,1586,508
701.jpeg,1783,632,student,1509,354,1763,583
702.jpeg,1770,698,student,167,398,433,596
702.jpeg,1770,698,student,65,379,228,516
702.jpeg,1770,698,student,167,294,331,438
702.jpeg,1770,698,student,700,299,881,459
702.jpeg,1770,698,student,842,296,1033,459
702.jpeg,1770,698,student,942,308,1157,551
702.jpeg,1770,698,studentcopying,1082,337,1307,591
702.jpeg,1770,698,gesture,1208,392,1268,492
702.jpeg,1770,698,studentcopying,1460,311,1636,513
702.jpeg,1770,698,student,1267,302,1417,484
702.jpeg,1770,698,student,1641,282,1770,665
703.jpeg,1771,641,studentcopying,194,390,489,606
703.jpeg,1771,641,student,58,369,233,541
703.jpeg,1771,641,student,187,304,358,472
703.jpeg,1771,641,studentcopying,676,295,884,471
703.jpeg,1771,641,student,855,303,1044,461
703.jpeg,1771,641,student,911,354,1122,550
703.jpeg,1771,641,studentcopying,1031,347,1300,596
703.jpeg,1771,641,gesture,1189,361,1274,462
703.jpeg,1771,641,studentcopying,1455,292,1665,519
703.jpeg,1771,641,studentcopying,1245,294,1448,471
703.jpeg,1771,641,student,1584,309,1768,636
703.jpeg,1771,641,student,1215,245,1325,342
704.jpeg,1767,777,studentcopying,91,391,348,624
704.jpeg,1767,777,student,32,364,189,552
704.jpeg,1767,777,student,133,324,232,459
704.jpeg,1767,777,studentcopying,640,294,822,469
704.jpeg,1767,777,studentcopying,853,296,1070,500
704.jpeg,1767,777,studentcopying,1043,306,1239,551
704.jpeg,1767,777,gesture,1106,364,1174,467
704.jpeg,1767,777,gesture,1158,365,1230,465
704.jpeg,1767,777,studentcopying,1392,283,1588,456
704.jpeg,1767,777,studentcopying,1209,282,1391,454
704.jpeg,1767,777,student,1539,308,1760,540
704.jpeg,1767,777,student,1138,224,1300,314
705.jpeg,1768,425,studentcopying,9,130,261,378
705.jpeg,1768,425,gesture,58,212,157,304
705.jpeg,1768,425,student,55,55,176,180
705.jpeg,1768,425,studentcopying,619,62,833,249
705.jpeg,1768,425,studentcopying,808,38,1060,317
705.jpeg,1768,425,studentcopying,984,89,1257,349
705.jpeg,1768,425,studentcopying,1156,165,1216,263
705.jpeg,1768,425,student,1476,70,1642,282
705.jpeg,1768,425,studentcopying,1258,52,1438,254
705.jpeg,1768,425,student,1231,9,1310,104
